NIM,Nama,Jenis Kelamin,Umur,Status Menikah,Kehadiran (%),Partisipasi Diskusi (skor),Nilai Tugas (rata-rata),Aktivitas E-Learning (skor),IPK,Status Akademik
,Gamani,Perempuan,25,Belum Menikah,86,48,68,76,3.94,Lulus
,Hastuti,Perempuan,29,Belum Menikah,72,43,85,99,2.04,Lulus
,Heru,Laki-laki,19,Menikah,63,76,63,56,3.57,Lulus
,Aditya Ardianto,Perempuan,27,Menikah,47,41,40,48,3.58,Tidak
,Humaira Lailasari,Laki-laki,25,Menikah,60,66,70,58,3.19,Lulus
,Uyainah,Laki-laki,24,Belum Menikah,85,45,82,44,3.78,Lulus
,Harimurti,Laki-laki,27,Menikah,50,45,65,80,3.09,Lulus
,Lailasari,Laki-laki,28,Menikah,87,95,60,49,3.31,Lulus
,Niyaga,Laki-laki,27,Belum Menikah,63,76,91,47,3.54,Lulus
,Kasiyah Aryani,Laki-laki,29,Menikah,61,43,77,54,3.94,Lulus
,Indah Firmansyah,Perempuan,22,Menikah,51,47,49,90,3.68,Lulus
,Purwa,Perempuan,28,Belum Menikah,85,73,100,96,3.65,Lulus
,Ade Januar,Laki-laki,27,Belum Menikah,59,76,73,85,3.39,Lulus
,Cut Titin Tamba,Laki-laki,27,Menikah,94,47,40,79,3.65,Lulus
,Puspita,Perempuan,25,Menikah,49,60,48,69,3.99,Lulus
,Vanya Widiastuti,Perempuan,20,Menikah,72,57,49,74,3.22,Lulus
,Widya Nasyiah,Laki-laki,29,Menikah,56,55,46,98,2.31,Lulus
,Caket,Laki-laki,22,Menikah,95,76,45,44,3.32,Lulus
,Panca Winarsih,Perempuan,28,Belum Menikah,51,46,82,79,3.84,Lulus
,Arta Wasita,Perempuan,19,Menikah,86,72,69,55,3.46,Lulus
,Ani Pudjiastuti,Perempuan,22,Menikah,69,59,51,83,2.64,Lulus
,Bakiman Hartati,Laki-laki,22,Belum Menikah,45,48,81,66,2.46,Lulus
,Rosman Tarihoran,Perempuan,26,Belum Menikah,51,98,54,86,2.11,Lulus
,Julia,Perempuan,30,Belum Menikah,96,60,98,92,3.5,Lulus
,Rahayu Nainggolan,Perempuan,20,Belum Menikah,67,42,43,91,2.02,Tidak
,Xanana Hutasoit,Perempuan,23,Belum Menikah,54,75,74,89,2.34,Lulus
,Zulaikha,Perempuan,22,Menikah,91,95,54,52,3.57,Lulus
,Yance Zulkarnain,Perempuan,24,Menikah,53,84,75,65,2.08,Lulus
,Namaga,Laki-laki,25,Menikah,79,75,49,79,3.33,Lulus
,Lili Prakasa,Perempuan,29,Menikah,90,72,52,74,3.41,Lulus
,Puspa Dabukke,Perempuan,20,Belum Menikah,86,82,65,45,2.62,Lulus
,Caturangga Laksmiwati,Perempuan,27,Menikah,50,54,94,84,3.54,Lulus
,Tidak Diketahui,Laki-laki,19,Belum Menikah,56,41,88,73,2.14,Lulus
,Zalindra Haryanti,Perempuan,28,Menikah,43,74,47,59,3.5,Lulus
,Najwa Tamba,Perempuan,19,Menikah,54,81,68,79,2.63,Lulus
,Tidak Diketahui,Perempuan,26,Menikah,88,72,53,77,2.12,Lulus
,Aurora,Perempuan,23,Belum Menikah,84,71,73,85,3.45,Lulus
,Prastuti,Laki-laki,23,Menikah,46,42,84,80,3.38,Lulus
,Hafshah Hutapea,Perempuan,22,Menikah,47,61,85,91,2.43,Lulus
,Clara Pranowo,Laki-laki,20,Menikah,41,70,82,91,2.11,Lulus
,Kayun Halimah,Perempuan,25,Menikah,83,45,60,93,2.84,Lulus
,Bala,Laki-laki,30,Menikah,90,78,98,96,2.48,Lulus
,Widya Farida,Laki-laki,21,Belum Menikah,77,98,43,65,2.23,Lulus
,Prabowo,Laki-laki,22,Belum Menikah,45,93,44,54,2.78,Lulus
,Bakti,Laki-laki,28,Belum Menikah,75,78,77,60,2.58,Lulus
,Bagiya Nainggolan,Laki-laki,30,Belum Menikah,55,51,97,52,2.62,Lulus
,Novitasari,Perempuan,30,Menikah,43,95,77,76,3.31,Lulus
,Galih Utami,Perempuan,21,Menikah,55,63,54,66,3.61,Lulus
,Nabila Oktaviani,Laki-laki,26,Menikah,71,50,58,41,3.39,Lulus
,Tasnim Najmudin,Laki-laki,22,Menikah,73,79,99,99,2.42,Lulus
,Violet,Laki-laki,22,Menikah,86,59,73,87,3.82,Lulus
,Tidak Diketahui,Perempuan,26,Belum Menikah,70,72,62,80,3.44,Lulus
,Gangsar,Perempuan,23,Belum Menikah,51,56,57,61,2.97,Tidak
,Gawati Waluyo,Perempuan,26,Menikah,76,59,77,56,3.41,Lulus
,Natalia Fujiati,Laki-laki,24,Belum Menikah,100,70,57,59,2.3,Lulus
,Gamanto Palastri,Perempuan,26,Belum Menikah,49,85,47,70,3.47,Lulus
,Ami Yuniar,Laki-laki,24,Menikah,81,72,50,66,3.04,Lulus
,Virman,Laki-laki,20,Menikah,85,78,71,65,3.24,Lulus
,Lasmanto Laksita,Laki-laki,26,Menikah,98,54,75,98,2.18,Lulus
,Nugraha Narpati,Perempuan,19,Menikah,75,88,49,71,2.18,Lulus
,Asman Oktaviani,Perempuan,19,Belum Menikah,53,83,85,96,2.51,Lulus
,Narpati,Laki-laki,20,Belum Menikah,47,95,64,58,2.07,Lulus
,Ratih Budiyanto,Perempuan,19,Menikah,92,97,80,48,3.41,Lulus
,Fathonah,Laki-laki,21,Menikah,61,93,68,51,3.8,Lulus
,Lala,Perempuan,22,Menikah,86,72,72,86,3.2,Lulus
,Oni Nugroho,Laki-laki,24,Menikah,86,63,76,56,2.49,Lulus
,Ajeng,Perempuan,30,Menikah,42,70,59,70,2.41,Lulus
,Eja Purnawati,Laki-laki,21,Belum Menikah,47,51,70,92,3.91,Lulus
,Garang Ardianto,Perempuan,24,Belum Menikah,68,53,71,53,3.73,Lulus
,Ciaobella Najmudin,Laki-laki,23,Menikah,81,84,99,98,3.81,Lulus
,Darmaji Natsir,Laki-laki,27,Belum Menikah,96,85,90,51,3.49,Lulus
,Tantri,Perempuan,29,Menikah,41,82,84,99,2.5,Lulus
,Betania,Laki-laki,29,Menikah,88,66,63,59,3.3,Lulus
,Prayogo,Perempuan,30,Menikah,79,79,59,59,3.99,Lulus
,Rini Hakim,Laki-laki,22,Belum Menikah,42,98,67,97,2.33,Lulus
,Usyi,Laki-laki,19,Belum Menikah,59,71,46,51,3.69,Lulus
,Cindy Lestari,Perempuan,30,Menikah,69,75,92,79,2.97,Lulus
,Zamira,Laki-laki,26,Menikah,66,43,77,72,2.78,Lulus
,Cornelia Hassanah,Laki-laki,30,Belum Menikah,53,98,67,59,2.26,Lulus
,Zelda,Laki-laki,25,Belum Menikah,88,46,42,72,3.95,Lulus
,Ade Oktaviani,Laki-laki,24,Menikah,80,68,64,61,2.38,Lulus
,Rini Thamrin,Perempuan,28,Belum Menikah,49,65,99,87,2.68,Lulus
,Vinsen,Laki-laki,24,Menikah,50,96,43,94,2.08,Lulus
,Asirwanda Firgantoro,Laki-laki,22,Belum Menikah,58,91,42,75,3.72,Lulus
,Oni Prayoga,Laki-laki,19,Belum Menikah,72,60,92,56,2.03,Lulus
,Kezia,Laki-laki,26,Menikah,56,64,77,70,3.67,Lulus
,Vicky,Perempuan,23,Menikah,72,71,68,80,3.15,Lulus
,Cut Prasetyo,Perempuan,26,Belum Menikah,54,71,42,47,3.33,Tidak
,Adinata Lailasari,Perempuan,23,Belum Menikah,77,69,82,73,3.56,Lulus
,Harjo Kusmawati,Perempuan,19,Menikah,95,88,45,48,2.91,Lulus
,Paris Wacana,Laki-laki,20,Belum Menikah,56,90,99,71,2.21,Lulus
,Hesti,Perempuan,29,Belum Menikah,69,53,96,79,3.03,Lulus
,Atma Kurniawan,Laki-laki,28,Belum Menikah,60,80,86,80,2.24,Lulus
,Narpati,Laki-laki,21,Menikah,80,89,96,62,2.16,Lulus
,Cecep Prayoga,Laki-laki,24,Belum Menikah,48,74,81,100,2.68,Lulus
,Heryanto Hutapea,Perempuan,19,Menikah,69,83,96,76,2.98,Lulus
,Hasna Uyainah,Perempuan,19,Menikah,92,44,84,72,3.24,Lulus
,Nilam Lazuardi,Laki-laki,26,Belum Menikah,50,100,43,75,2.04,Lulus
,Darimin Pudjiastuti,Perempuan,23,Belum Menikah,57,86,72,43,2.81,Lulus
,Vega Firmansyah,Laki-laki,26,Belum Menikah,54,65,52,58,2.32,Tidak
,Hamzah Zulkarnain,Laki-laki,24,Belum Menikah,66,40,53,83,3.85,Lulus
,Ghaliyati Hariyah,Perempuan,28,Menikah,57,77,85,75,2.07,Lulus
,Bakiadi Prasasta,Laki-laki,30,Belum Menikah,47,49,72,59,2.01,Tidak
,Faizah Nasyiah,Laki-laki,22,Menikah,80,50,53,62,2.95,Lulus
,Nyoman Zulaika,Laki-laki,25,Belum Menikah,77,46,53,88,3.46,Lulus
,Clara,Laki-laki,21,Belum Menikah,93,73,43,73,2.91,Lulus
,Pradana,Laki-laki,28,Belum Menikah,98,94,41,55,3.16,Lulus
,Hafshah Nurdiyanti,Perempuan,21,Menikah,65,95,97,91,2.18,Lulus
,Capa Tamba,Perempuan,27,Belum Menikah,99,86,84,78,2.11,Lulus
,Hutapea,Perempuan,19,Menikah,73,49,81,41,3.44,Lulus
,Ana,Laki-laki,24,Belum Menikah,68,74,47,92,2.83,Lulus
,Hari Palastri,Perempuan,22,Belum Menikah,89,44,89,96,3.52,Lulus
,Radit,Perempuan,22,Menikah,53,64,97,43,2.74,Lulus
,Laksita,Laki-laki,19,Belum Menikah,76,56,60,79,2.97,Lulus
,Aurora,Laki-laki,28,Menikah,100,73,98,43,2.12,Lulus
,Cut Vanya Gunarto,Perempuan,28,Belum Menikah,99,79,42,99,2.82,Lulus
,Yani Agustina,Laki-laki,23,Menikah,58,80,44,99,2.92,Lulus
,Hartati,Perempuan,26,Menikah,74,81,78,63,2.98,Lulus
,Cornelia Laksmiwati,Laki-laki,28,Belum Menikah,95,91,40,87,3.73,Lulus
,Umaya,Perempuan,29,Belum Menikah,57,81,79,78,3.06,Lulus
,Qori Tampubolon,Perempuan,23,Menikah,51,81,68,65,3.52,Lulus
,Garang,Laki-laki,25,Menikah,71,78,93,41,3.2,Lulus
,Cemeti,Laki-laki,29,Menikah,40,76,86,44,2.6,Lulus
,Radika Nashiruddin,Perempuan,20,Menikah,81,54,92,84,3.95,Lulus
,Bagas Zulkarnain,Laki-laki,21,Menikah,52,69,62,52,3.44,Lulus
,Juli,Perempuan,23,Belum Menikah,98,72,97,88,2.95,Lulus
,Kuswandari,Laki-laki,24,Belum Menikah,81,48,96,43,2.33,Lulus
,Puti Ifa Palastri,Laki-laki,30,Menikah,79,99,96,67,2.11,Lulus
,Ulya,Laki-laki,30,Belum Menikah,43,49,50,49,2.46,Tidak
,Taufik,Perempuan,27,Belum Menikah,52,83,49,47,2.07,Tidak
,Harimurti,Laki-laki,27,Menikah,84,56,60,55,2.41,Lulus
,Nardi Wibowo,Laki-laki,23,Menikah,62,83,84,96,3.59,Lulus
,Kadir Hutapea,Perempuan,19,Belum Menikah,98,74,75,64,2.53,Lulus
,Puspa,Perempuan,23,Belum Menikah,73,84,65,76,2.69,Lulus
,Budiman,Laki-laki,27,Menikah,56,59,60,90,2.8,Lulus
,Agnes,Perempuan,26,Menikah,80,55,89,45,2.73,Lulus
,Putri,Perempuan,23,Belum Menikah,59,58,82,43,2.32,Lulus
,Garan,Laki-laki,19,Menikah,90,45,73,72,3.72,Lulus
,Tidak Diketahui,Laki-laki,19,Belum Menikah,75,75,53,46,3.38,Lulus
,Rendy Farida,Perempuan,20,Belum Menikah,64,59,86,57,2.29,Lulus
,Ghaliyati Rahimah,Laki-laki,30,Menikah,50,79,73,69,3.31,Lulus
,Putri Kuswandari,Perempuan,23,Menikah,86,41,62,81,2.02,Lulus
,Darijan Nasyiah,Laki-laki,27,Menikah,82,94,64,76,2.66,Lulus
,Putri,Perempuan,23,Belum Menikah,71,85,91,44,2.81,Lulus
,Cinta Irawan,Perempuan,30,Menikah,99,57,72,43,2.19,Lulus
,Tidak Diketahui,Laki-laki,27,Menikah,96,97,59,60,2.34,Lulus
,Gilda,Perempuan,25,Belum Menikah,57,75,48,67,2.37,Lulus
,Irnanto Lazuardi,Laki-laki,29,Belum Menikah,50,90,53,77,3.28,Lulus
,Chandra Dongoran,Laki-laki,28,Menikah,99,49,79,61,3.49,Lulus
,Nyoman Adriansyah,Laki-laki,22,Menikah,93,60,75,58,2.09,Lulus
,Tantri Wastuti,Perempuan,24,Belum Menikah,59,84,55,98,2.14,Lulus
,Tantri Hutapea,Perempuan,24,Belum Menikah,57,66,67,52,3.32,Lulus
,Gabriella Astuti,Perempuan,27,Belum Menikah,66,48,52,65,3.29,Lulus
,Yahya Yuliarti,Perempuan,30,Menikah,60,98,87,53,3.05,Lulus
,Winarno,Laki-laki,26,Menikah,68,62,95,45,3.34,Lulus
,Teguh Riyanti,Laki-laki,27,Belum Menikah,49,60,85,88,3.88,Lulus
,Daniswara Fujiati,Perempuan,20,Menikah,66,58,73,72,3.77,Lulus
,Vera Halim,Perempuan,20,Menikah,84,51,88,47,3.26,Lulus
,Hari,Perempuan,21,Menikah,99,80,61,62,2.11,Lulus
,Hasan Kurniawan,Laki-laki,20,Belum Menikah,79,100,67,79,3.87,Lulus
,Prima Wastuti,Perempuan,25,Menikah,52,100,48,71,3.43,Lulus
,Kuswoyo,Perempuan,28,Menikah,72,88,74,78,2.74,Lulus
,Hasna Irawan,Perempuan,23,Menikah,43,81,60,94,2.97,Lulus
,Elma,Laki-laki,26,Menikah,68,43,43,81,2.12,Tidak
,Kemal Hasanah,Perempuan,21,Menikah,64,76,57,64,3.9,Lulus
,Reza Zulaika,Perempuan,24,Menikah,82,48,93,88,2.32,Lulus
,Jailani,Perempuan,21,Belum Menikah,82,75,89,55,3.46,Lulus
,Paramita,Laki-laki,25,Belum Menikah,100,94,57,70,3.21,Lulus
,Nyana Dabukke,Perempuan,24,Belum Menikah,97,98,50,94,3.54,Lulus
,Hana,Perempuan,24,Belum Menikah,83,50,51,46,2.59,Tidak
,Devi Laksmiwati,Perempuan,29,Menikah,75,42,82,81,2.76,Lulus
,Nalar Pangestu,Laki-laki,19,Menikah,42,74,62,84,3.28,Lulus
,Ina,Perempuan,29,Belum Menikah,51,50,43,75,3.57,Lulus
,Ana,Perempuan,22,Belum Menikah,72,42,52,59,2.34,Tidak
,Lurhur,Perempuan,29,Menikah,80,47,97,53,3.81,Lulus
